chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\experimental\org\jfree\experimental\chart\demo\CombinedCategoryPlotDemo1.java,CombinedCategoryPlotDemo1,189,72,0.38,1.00,0.38
clone_repo\experimental\org\jfree\experimental\chart\demo\CombinedXYPlotDemo1.java,CombinedXYPlotDemo1,231,83,0.36,1.33,0.27
clone_repo\experimental\org\jfree\experimental\chart\plot\CombinedCategoryPlot.java,CombinedCategoryPlot,122,74,0.61,2.00,0.30
clone_repo\experimental\org\jfree\experimental\chart\plot\CombinedXYPlot.java,CombinedXYPlot,122,74,0.61,2.00,0.30
clone_repo\experimental\org\jfree\experimental\chart\renderer\xy\XYSmoothLineAndShapeRenderer.java,XYSmoothLineAndShapeRenderer,227,113,0.50,4.50,0.11
clone_repo\source\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,187,119,0.64,2.00,0.32
clone_repo\source\org\jfree\chart\annotations\CategoryAnnotation.java,CategoryAnnotation,62,53,0.85,1.00,0.85
clone_repo\source\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,386,205,0.53,1.78,0.30
clone_repo\source\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,480,266,0.55,1.68,0.33
clone_repo\source\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,247,141,0.57,2.00,0.29
clone_repo\source\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,342,209,0.61,1.75,0.35
clone_repo\source\org\jfree\chart\annotations\XYAnnotation.java,XYAnnotation,70,61,0.87,1.00,0.87
clone_repo\source\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,70,63,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,282,149,0.53,3.33,0.16
clone_repo\source\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,333,195,0.59,1.86,0.32
clone_repo\source\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,230,127,0.55,3.75,0.15
clone_repo\source\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,287,167,0.58,2.00,0.29
clone_repo\source\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,284,145,0.51,3.33,0.15
clone_repo\source\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,497,274,0.55,1.73,0.32
clone_repo\source\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,321,172,0.54,2.60,0.21
clone_repo\source\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,282,146,0.52,3.00,0.17
