chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\TP1_IFT3913_project\src\code_pour_tester\Differential.java,Differential,351,82,0.23,3.54,0.07
clone_repo\TP1_IFT3913_project\src\code_pour_tester\SPNServer.java,SPNServer,115,22,0.19,2.50,0.08
clone_repo\TP1_IFT3913_project\src\code_pour_tester\test.java,Differential,34,9,0.26,3.00,0.09
clone_repo\TP1_IFT3913_project\src\main\java\ClassCollector.java,ClassCollector,48,13,0.27,1.00,0.27
clone_repo\TP1_IFT3913_project\src\main\java\ClassesManager.java,ClassesManager,22,2,0.09,1.50,0.06
clone_repo\TP1_IFT3913_project\src\main\java\DirectoryVisitor.java,DirectoryVisitor,47,9,0.19,3.00,0.06
clone_repo\TP1_IFT3913_project\src\main\java\Main.java,Main,29,10,0.34,2.00,0.17
clone_repo\TP1_IFT3913_project\src\main\java\MethodCollector.java,MethodCollector,71,28,0.39,1.00,0.39
clone_repo\TP1_IFT3913_project\src\main\java\MethodsManager.java,MethodsManager,26,2,0.08,3.00,0.03
clone_repo\TP1_IFT3913_project\src\main\java\Parser.java,Parser,17,0,0.00,1.00,N/A
clone_repo\TP1_IFT3913_project\src\main\java\Utils.java,Utils,39,16,0.41,7.00,0.06
