chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/experimental/org/jfree/experimental/chart/plot/CombinedXYPlot.java,CombinedXYPlot,122,74,0.61,2.00,0.30
clone_repo/experimental/org/jfree/experimental/chart/plot/CombinedCategoryPlot.java,CombinedCategoryPlot,122,74,0.61,2.00,0.30
clone_repo/experimental/org/jfree/experimental/chart/demo/CombinedXYPlotDemo1.java,CombinedXYPlotDemo1,231,83,0.36,1.33,0.27
clone_repo/experimental/org/jfree/experimental/chart/demo/CombinedCategoryPlotDemo1.java,CombinedCategoryPlotDemo1,189,72,0.38,1.00,0.38
clone_repo/experimental/org/jfree/experimental/chart/renderer/xy/XYSmoothLineAndShapeRenderer.java,XYSmoothLineAndShapeRenderer,229,113,0.49,4.50,0.11
clone_repo/tests/org/jfree/data/general/DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest,75,48,0.64,1.00,0.64
clone_repo/tests/org/jfree/data/general/DatasetGroupTest.java,DatasetGroupTest,57,45,0.79,1.00,0.79
clone_repo/tests/org/jfree/data/general/IntervalDataItem.java,IntervalDataItem,63,43,0.68,1.00,0.68
clone_repo/tests/org/jfree/data/general/DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest,170,65,0.38,1.20,0.32
clone_repo/tests/org/jfree/data/general/DefaultPieDatasetTest.java,DefaultPieDatasetTest,146,65,0.45,1.17,0.38
clone_repo/tests/org/jfree/data/general/DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest,75,48,0.64,1.00,0.64
clone_repo/tests/org/jfree/data/general/DatasetUtilitiesTest.java,DatasetUtilitiesTest,1140,289,0.25,1.02,0.25
clone_repo/tests/org/jfree/data/general/DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest,99,54,0.55,1.00,0.55
clone_repo/tests/org/jfree/data/general/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset,408,249,0.61,1.56,0.39
clone_repo/tests/org/jfree/data/DomainOrderTest.java,DomainOrderTest,90,51,0.57,1.00,0.57
clone_repo/tests/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest,298,94,0.32,1.07,0.29
clone_repo/tests/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest,91,55,0.60,1.00,0.60
clone_repo/tests/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest,92,55,0.60,1.00,0.60
clone_repo/tests/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest,119,63,0.53,1.00,0.53
clone_repo/tests/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest,91,55,0.60,1.00,0.60
clone_repo/tests/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest,111,58,0.52,1.00,0.52
clone_repo/tests/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest,215,92,0.43,1.50,0.29
clone_repo/tests/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest,126,53,0.42,1.67,0.25
clone_repo/tests/org/jfree/data/gantt/TaskTest.java,TaskTest,115,54,0.47,1.00,0.47
clone_repo/tests/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest,126,53,0.42,1.67,0.25
clone_repo/tests/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest,564,149,0.26,1.04,0.25
clone_repo/tests/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest,114,56,0.49,1.25,0.39
clone_repo/tests/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest,307,94,0.31,1.10,0.28
clone_repo/tests/org/jfree/data/DefaultKeyedValuesTest.java,DefaultKeyedValuesTest,437,130,0.30,1.00,0.30
clone_repo/tests/org/jfree/data/ComparableObjectSeriesTest.java,ComparableObjectSeriesTest,188,78,0.41,1.00,0.41
clone_repo/tests/org/jfree/data/DataUtilitiesTest.java,DataUtilitiesTest,201,66,0.33,1.00,0.33
clone_repo/tests/org/jfree/data/statistics/RegressionTest.java,RegressionTest,218,84,0.39,1.40,0.28
clone_repo/tests/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest,147,58,0.39,1.00,0.39
clone_repo/tests/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest,230,88,0.38,1.18,0.32
clone_repo/tests/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest,69,48,0.70,1.00,0.70
clone_repo/tests/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest,146,58,0.40,1.00,0.40
clone_repo/tests/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest,114,59,0.52,1.00,0.52
clone_repo/tests/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest,204,77,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest,85,51,0.60,1.00,0.60
clone_repo/tests/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest,231,87,0.38,1.09,0.35
clone_repo/tests/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest,141,62,0.44,1.00,0.44
clone_repo/tests/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest,84,51,0.61,1.00,0.61
clone_repo/tests/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest,208,69,0.33,1.00,0.33
clone_repo/tests/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest,411,102,0.25,1.08,0.23
clone_repo/tests/org/jfree/data/RangeTypeTest.java,RangeTypeTest,90,51,0.57,1.00,0.57
clone_repo/tests/org/jfree/data/ComparableObjectItemTest.java,ComparableObjectItemTest,118,60,0.51,1.00,0.51
clone_repo/tests/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest,113,59,0.52,1.25,0.42
clone_repo/tests/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest,337,90,0.27,1.00,0.27
clone_repo/tests/org/jfree/data/time/YearTest.java,YearTest,358,130,0.36,1.00,0.36
clone_repo/tests/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest,93,53,0.57,1.00,0.57
clone_repo/tests/org/jfree/data/time/SecondTest.java,SecondTest,301,109,0.36,1.00,0.36
clone_repo/tests/org/jfree/data/time/DayTest.java,DayTest,359,139,0.39,1.05,0.37
clone_repo/tests/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest,66,48,0.73,1.00,0.73
clone_repo/tests/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest,83,53,0.64,1.00,0.64
clone_repo/tests/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest,357,103,0.29,1.08,0.27
clone_repo/tests/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest,76,51,0.67,1.00,0.67
clone_repo/tests/org/jfree/data/time/MinuteTest.java,MinuteTest,316,115,0.36,1.00,0.36
clone_repo/tests/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest,191,76,0.40,1.00,0.40
clone_repo/tests/org/jfree/data/time/MillisecondTest.java,MillisecondTest,321,117,0.36,1.00,0.36
clone_repo/tests/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest,153,67,0.44,1.00,0.44
clone_repo/tests/org/jfree/data/time/WeekTest.java,WeekTest,469,177,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest,105,55,0.52,1.00,0.52
clone_repo/tests/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest,132,63,0.48,1.00,0.48
