id_version,n_classes,m_c_BC
611e0ce634f05e85b9914d3fd203656bedf61e68,960,0.25
c4c129a08d36924053d4fe85033b24ccd5111767,988,0
8ee8302e23c117a78569b8c7e350bf6e24c1a768,920,0.92
91f7c842282774be49a5f128469878879a2ae3ae,910,0.24
afe0b00ccab567fc6020336def4597ed96d15a75,903,0.24
168a8610bb2589921a62eee3b6698405e5dd6fed,936,0.25
08509e28eeaea94ad5ce93745877550b1ac6f710,950,0.92
b1e27333b9506543934ea07bbd5ae541a24ba98f,950,0.92
abd98c7bf320b4224ab61359b73fdcbcb517a0ad,923,0.24
da262a5bb4ce47665413effc6ea3fa1fab561991,989,0.9
a37e923a5a82a7772d432c8cabbb322e4f524e80,1010,0.92
35f813871abe50a1df220463378205036e14141a,931,0.91
786dc685f2749db2f34ef4f7d448b2eea0819a2d,920,0.92
af5ab328b77d1ff0b79b681091721cabc596c59c,1010,0
a73aceb51e5962c9cdabcc7a0cb6dabff372dd0e,909,0.16
e1e336aca678888bd8a09fe8230ea22ea041e051,925,0.25
a62c54cca05830f87a037a8ed5bfee523321757e,920,0.92
6ec58726eceabbc2e4f37d9837019c637ba5c3e1,936,0.25
dbedc937fa94dae4746b5b92753ee295782c4204,936,0.25
c4beab33ef65d6943db140d3b3f80327afeed08b,1017,0.925
9a1fe397d4b7c4f9736b03dd1c58ffde19093e3c,989,0.9
819d363b702b134fa30b71d946b949a29ae06042,903,0.24
cdbc8ebdd5d9c4838112465f50a4a84721809e93,948,0.92
2af559bccd795053fa6f8f4184f60f174fb8ff3b,1010,0.92
d2448fde32e895077b422cd007793cb84879ae0f,903,0.24
c943faf01695e01c7cb107938bed6380e1a3842e,1001,0.93
a84a05c40124731c7f6f248032831949c8625056,993,0
707888c9e99f60faa256b7203df8a9ab050bb24b,970,0.92
2872ed5075aaa929ca6c6e7a6b32babd3b089687,987,0.93
b44353c2877cb02ddb72aab01a6e90b23cbf98d7,988,0.93
0f47566b7b43f95896aeb296550513bea6d93176,1010,0.92
4a9fc0c1d2e4a095739f04076c4dc23d4d64aa06,988,0.93
3e9b35f58182d7de1b787ee0cc4129f0d3de7f1e,912,0.93
56f897cb983bd8b250d3408851e8250079cdd694,1015,0.92
9e9552048903c83c9117eccafa468cc7c7e4d71d,1005,0.93
816597cb0d0d360db454fb1364e9380e19eaf529,987,0
e199fd3834d3a7fa2b24368b9a7bbd91464daec9,936,0.25
7b74015ec2310b7173cdb705b5093dd02fba1dd0,981,0.92
d062b70edec42bea010baef6df4195d444ed4017,948,0.92
e52227208dda9ef88f4158c4594127e5302eee99,993,0.93
d19d81f06c0a6eb32369c41b2f62277a391aeab0,988,0
8521b71a723b9270c5b5dd3bbe77a6e50231d816,990,0
6c28bfccf1d1303987146f551a9d5b32359c2e53,988,0
09c0d3875fb72b63462ef716c7c677a651c42c5f,993,0.93
d8de41b640b2a0c846ee5f918ee49cd75f1b22de,1008,0
b9c23465a5e35704cb90dd596baeb1cee5e7b46f,946,0.915
