id_version,n_classes,m_c_BC
aaad28109bd410f7e9a2ae5e4e807f0e047bc953,960,0.25
032b2e975cd4c0dc107ea3f94747b03337f76952,1012,0.92
a695210500d9809e19b2ffd1d0cd8bc9df61aaba,959,0.25
689f9260354934fc54d18c154251151fdc061b89,922,0.27
65869726c86be335a3524243b4f94cfaebbdb09f,910,0.24
51c00bf549c1d3cfef05df874422d819b5196655,913,0.91
c09948b909c6b699ea160196e7fe3df9959e132f,989,0.93
ef54422db416572f26f5e845c6b68380c81d853a,910,0.24
affcb927cd839c6becd944121fc8227344ab4b7f,1015,0.92
ece3df6ad712c0e0d2b330b3c7d6467ef93d39db,950,0.92
8521b71a723b9270c5b5dd3bbe77a6e50231d816,990,nan
c0e5864f7d36bba8c3cf7ec60f183accaed015e5,999,0.92
59a7cd61f952e3dee00ec83f1cb0fcf150ac0e80,909,0.18
979065c6a34866a443fb10716208903abea62ebb,1010,0.92
beed27059bf6262cdaf76385b5d251df9e1d0e52,948,0.92
65009b419be982c6179ea6b6d1afab502667a78a,960,0.25
73d0e9520c57f5c6add692376b1db64cb28cb91a,1001,0.93
5d92dce1f3f2ce24fa1b063555a0861b9e434890,993,0.92
9ec8fb9c3c103325ad85934afd7762e4012f8d6f,987,nan
d9bc02586c64322e0f1557287b255eba63635495,988,nan
cc9e6bf7c62e769467354d346b6e5c42ae6134ea,1008,nan
721b1f2b63c3aca8ceff0a52164d221df476500f,917,0.92
d0dc8165b7e21b634bfad935e1de06fbd53f5a15,948,0.92
50cd92206d960579abe36b5c0350d7c9a7288dc2,948,0.92
623a58900c78a1867842f960a1b671cbbbd7e699,984,0.925
8d9aeea6bbc8497b8ef7faea52b8926d9b6d5e79,989,0.93
c27c02ed4d10eef5f69acd0b665e29110a43e4a8,936,0.25
de4713bd048031667fbc32050b133868c7adcf46,920,0.92
c1876f0e3dd0123bc7ac309089bdb3811c64e456,1010,0.92
9c866527b8be4683ca89980ded6ec5b2331ac263,920,0.92
3a896495a7cb69396e6ea0dc5b932417dad549c4,936,0.25
b9c277d0448aa57fc39c61b01a0f71464dbada1b,990,nan
ecdaf0cd6e50ac6450a3c4092121f2e84f96a87a,1004,0.93
41a086a0796433e1444cc1f32d4197fb4c373b1e,920,0.92
ec357e592f36e4be636e50792e3a9678a75c3407,931,0.91
d0f425f1ca7ced3c057e68a4b2cc787b6ea87ba6,1015,0.92
62d8c668cf2ecbc49916d094caaeffaaa8efc4a8,935,0.25
d736ed339bb457e420d045f37d32f5e14b8daf3f,1015,0.92
7ce1d56efefda7f3766737beedfcd50ce26a8a6f,1004,0.93
daf3401014656c09464055f5129d529cd2706306,987,0.93
f8f8880723846b319e06c5274f82ca450f652c9a,991,nan
1c3c6943b7bb32bb64254cd9dc6b90fb8938c650,989,0.93
327209ad0c182067cb9e123f7912d5800cced51f,988,0.93
eb53d129b39b814c01da6e5c8aca4dd123aa0888,955,0.92
02ce7844cc0bffc82ca67d0e2e027d7b6cf15632,993,0.93
c0dd1933c30ff6f5e656cb2bbf6aa29bfdf0c0ae,988,nan
751f2651722f77d2463d3d8e7c66ea08d2ed0d7d,990,nan
d42cfcfb718a55f024d1659568dfadf010b1b447,990,0.91
